207085,202555
207085,204841
207086,205417
207086,205496
207086,206535
207087,202715
207087,202773
207087,205979
207087,206537
207087,207087
207087,208227
207089,205993
207090,202945
207090,203165
207090,207654
207092,204847
207092,204848
207092,205429
207092,207092
207093,205431
207093,208796
207094,203725
207094,205435
207094,206004
207094,208798
207094,208803
207095,204852
207095,205432
207095,208237
207095,208797
207096,205998
207096,206001
207096,208238
207097,205998
207097,206001
207097,208238
207098,205998
207098,206001
207098,208238
207100,204852
207100,205432
207100,208237
207100,208797
207101,205950
207101,205951
207101,207102
207101,208805
207102,207101
207102,208804
207103,204850
207103,205999
207103,206000
207103,206008
207103,207096
207103,207097
207103,207098
207103,208807
207104,206009
207104,207104
207105,207106
207120,203435
207120,205461
207120,207120
207120,207676
207120,208826
207121,208828
207121,209101
207122,206029
207126,207689
207128,205418
207128,206536
207128,206577
207129,202949
207129,204367
207129,205994
207129,208792
207132,206445
207132,208690
207134,205482
207135,202506
207135,202678
207135,204894
207135,204896
207135,205485
207136,203726
207136,205499
207136,206058
207136,206593
207136,207148
207136,207711
207136,207714
207136,208294
207138,202506
207138,202678
207138,204894
207138,204896
207138,205485
207139,203129
207139,205648
207139,207312
207139,208857
207140,204900
207140,205483
207140,205490
207140,206046
207141,203021
207141,203076
207141,208290
207142,205499
207142,206058
207142,206593
207142,207148
207142,207714
207142,208294
207143,205499
207143,206058
207143,206593
207143,207148
207143,207714
207143,208294
207144,205417
207144,205496
207144,206535
207145,203494
207145,203795
207145,205497
207147,205500
207147,205975
207147,207085
207147,207147
207147,208225
207147,208226
207147,208784
207147,208785
207147,208864
207148,205500
207148,205975
207148,207085
207148,207147
207148,208225
207148,208226
207148,208784
207148,208785
207148,208864
207149,207149
207149,208296
207151,205505
207151,208868
207151,208870
207158,205512
207162,207160
207162,207162
207163,204914
207163,207163
207163,208309
207167,207735
207167,208894
207168,205527
207168,206614
207168,208319
207169,205527
207169,206614
207169,208319
207170,205526
207170,206617
207170,206618
207170,207166
207170,207170
207170,208321
207170,208895
207170,208896
207170,208897
207182,202515
207182,205545
207182,207185
207182,207755
207182,207757
207182,208347
207183,203026
207183,203224
207183,204931
207183,205542
207183,206098
207183,206631
207184,204930
207184,204933
207184,206634
207184,207183
207184,207756
207184,208343
207185,202568
207185,206636
207185,207760
207186,204932
207186,206100
207186,206635
207186,207184
207186,207186
207186,208344
207188,205543
207188,206630
207189,204388
207189,205408
207189,206525
207189,207080
207189,207758
207189,208218
207189,208350
207189,208778
207190,206102
207191,206102
207193,204938
207194,204938
207195,204385
207195,206103
207195,208352
207198,206647
207200,202571
207200,207206
207204,203333
207204,203732
207204,205558
207204,206112
207204,206648
207204,207201
207205,202967
207205,204396
207206,202571
207206,207206
207209,204962
207209,205563
207209,206656
207209,207771
207209,208363
207209,208364
207209,208918
207209,208954
207209,208984
207210,206655
207212,205566
207212,208366
207213,204966
207213,207214
207213,208369
207214,204407
207214,204965
207214,205567
207214,207213
207215,205571
207215,206118
207216,208375
207216,209081
207217,205610
207219,205550
207220,203945
207220,207781
207221,203448
207225,203029
207225,203512
207225,204056
207225,204420
207225,206669
207225,207784
207225,207785
207226,205582
207226,205583
207226,207227
207227,205582
207227,205583
207227,207227
207228,204985
207228,205582
207228,205583
207228,207227
207228,207228
207229,204425
207230,203449
207230,203515
207230,203686
207230,208388
207231,202521
207231,202685
207231,202791
207231,206133
207231,207787
207232,207789
207232,208389
207233,206140
207233,206141
207233,208394
207234,206140
207234,206141
207234,208394
207235,205593
207235,207237
207235,207799
207236,205593
207236,207237
207236,207799
207237,204997
207237,204998
207237,205592
207237,207236
207237,207797
207237,208396
207238,204439
207239,205591
207241,202472
207241,206310
207241,208554
207242,202472
207242,206310
207242,208554
207243,204991
207244,207245
207245,204450
207245,206147
207248,207804
207248,207805
207249,207248
207250,206697
207250,209014
207252,204455
207252,205013
207252,206159
207252,206700
207252,207809
207252,208415
207252,208920
207254,205842
207254,205843
207254,208074
207255,204457
207255,205016
207255,206160
207257,203821
207257,203904
207257,206164
207257,206705
207257,207812
207257,208420
207257,208928
207257,208958
207266,206714
207267,205620
207267,207269
207268,205620
207268,207269
207269,205617
207269,207267
207269,207268
207269,207820
207270,205621
207272,205039
207272,205040
207277,205044
207277,207276
207277,208900
207277,208901
207278,207827
207278,207828
207279,207827
207279,207828
207280,204235
207280,205045
207280,205046
207280,205624
207280,206723
207280,206725
207281,204479
207281,204481
207281,206727
207281,207830
207281,208970
207282,204317
207282,204345
207282,207282
207282,207834
207283,204222
207283,204231
207284,205694
207285,207286
207285,208440
207286,204487
207286,204488
207286,206186
207286,206187
207286,207287
207286,208441
207287,205050
207288,205052
207288,207835
207288,208439
207289,204489
207289,207838
207290,204336
207290,206734
207290,207843
207291,207291
207291,207831
207292,207290
207293,204502
207293,205060
207293,205065
207293,206205
207294,204498
207294,204499
207294,204500
207294,205058
207294,205059
207294,206201
207294,206736
207294,207294
207294,207295
207294,207300
207294,207849
207294,208448
207295,204496
207295,204498
207295,204499
207295,205058
207295,206195
207295,206201
207295,207294
207295,207295
207295,207300
207295,207849
207295,208448
207298,204501
207298,207846
207298,207847
207299,204497
207299,204498
207299,204499
207299,204500
207299,205058
207299,205059
207299,206199
207299,206200
207299,206201
207299,206736
207299,206739
207299,207294
207299,207299
207299,207300
207299,207850
207299,207851
207299,208448
207300,204498
207300,204499
207300,204500
207300,205058
207300,205059
207300,206201
207300,206736
207300,207294
207300,207295
207300,207300
207300,207849
207300,208448
207301,206202
207301,207302
207302,205638
207302,206204
207310,204016
207310,204184
207310,204358
207310,206214
207310,207310
207311,205651
207311,207314
207311,208464
207311,208465
207312,202524
207313,204148
207313,206218
207313,206219
207313,206755
207314,204148
207314,206218
207314,206219
207314,206755
207316,205090
207319,206225
207319,206763
207319,209044
207319,209046
207328,208481
207328,208482
207329,204666
207329,207488
207329,207880
207330,205572
207331,207882
207332,206232
207334,203042
207334,205093
207334,207334
207334,208486
207335,203285
207335,205668
207337,206243
207337,207536
207337,207537
207337,207889
207337,208488
207338,203907
207338,204540
207338,206239
207338,206244
207338,206783
207338,207339
207339,204543
207339,205806
207339,206781
207339,206782
207339,208624
207341,203907
207341,204540
207341,206239
207341,206244
207341,206783
207341,207339
207343,205103
207343,205675
207343,206245
207343,206247
207343,207343
207343,207344
207344,205103
207344,205675
207344,206245
207344,206247
207344,207343
207344,207344
207348,202916
207348,203191
207348,205105
207348,208490
207349,207350
207349,208496
207354,203587
207354,203698
207354,207900
207356,203589
207356,207357
207356,208503
207357,203343
207357,203589
207357,204558
207357,206796
207358,203045
207358,205123
207358,206259
207358,206797
207358,207361
207358,207910
207359,204562
207359,205122
207359,205688
207359,207913
207360,207360
207361,202643
207361,206261
207362,203045
207362,205123
207362,206259
207362,206797
207362,207361
207362,207910
207365,206265
207365,207366
207365,207920
207366,202530
207366,204566
207366,206802
207366,207365
207366,207919
207368,205130
207369,205130
207370,203344
207379,205139
207379,206814
207379,209092
207381,203241
207381,207381
207381,208522
207383,206285
207383,207936
207384,206285
207384,207936
207385,208109
207386,207937
207388,205142
207389,204584
207389,207389
207392,207395
207392,208533
207393,205150
207393,206821
207393,207944
207394,207395
207394,208533
207395,205128
207395,205149
207395,207394
207396,205150
207396,206821
207396,207944
207397,203464
207398,204571
207403,205162
207403,206829
207404,208645
207408,205006
207408,206146
207416,204607
207417,206345
207417,208000
207418,202753
207419,204914
207419,207163
207419,208309
207420,203144
207420,207420
207420,208923
207421,206852
207421,207419
207421,208555
207422,206313
207423,202649
207423,205179
207424,208437
207425,204204
207425,204213
207425,205181
207425,205754
207426,205182
207426,205183
207426,207426
207439,206327
207442,204632
207443,204774
207443,207034
207444,204633
207444,207445
207446,207988
207447,206882
207447,207992
207449,205781
207449,206884
207450,202807
207450,207999
207451,202755
207453,203146
207456,206981
207457,202993
207457,205214
207457,208593
207459,204640
207459,206349
207459,206897
207459,207459
207459,208003
207459,208597
207460,203103
207461,208006
207463,205790
207463,207355
207464,204645
207464,206354
207464,207464
207465,207465
207465,208601
207465,208602
207466,204646
207466,204647
207466,205225
207466,205622
207466,206355
207466,206356
207466,206357
207466,206717
207466,206719
207466,207272
207466,207466
207466,207467
207466,207469
207466,207823
207466,208014
207466,208604
207466,208606
207467,204646
207467,204647
207467,205225
207467,205622
207467,206355
207467,206356
207467,206357
207467,206717
207467,206719
207467,207272
207467,207466
207467,207467
207467,207469
207467,207823
207467,208014
207467,208604
207467,208606
207468,203148
207469,204646
207469,204647
207469,205225
207469,205622
207469,206355
207469,206356
207469,206357
207469,206717
207469,206719
207469,207272
207469,207466
207469,207467
207469,207469
207469,207823
207469,208014
207469,208604
207469,208606
207470,202811
207470,204648
207470,207470
207473,205796
207473,206176
207473,206370
207473,208022
207473,208023
207473,208611
207474,206913
207475,205795
207475,208021
207479,204234
207479,208029
207483,204034
207483,207483
207484,206943
207484,208646
207486,204663
207486,205244
207486,205809
207488,204663
207488,205244
207488,205809
207492,204664
207492,204665
207492,207489
207492,208044
207493,207168
207493,207169
207493,208899
207495,202657
207495,202705
207495,204668
207495,206391
207495,206923
207495,206927
207495,208049
207497,202657
207497,202705
207497,204668
207497,206391
207497,206923
207497,206927
207497,208049
207498,202657
207498,202705
207498,204668
207498,206391
207498,206923
207498,206927
207498,208049
207499,202482
207499,203352
207499,203541
207499,203707
207499,203708
207499,204670
207499,205246
207499,205253
207499,205812
207499,205821
207499,205822
207499,206390
207499,206925
207499,206926
207499,207497
207499,207498
207499,207499
207499,208048
207499,208055
207499,208056
207500,208545
207501,206398
207501,206939
207501,207501
207502,204077
207502,204678
207503,203599
207503,205835
207504,205108
207507,206944
207507,207507
207507,208069
207508,203002
207508,203108
207508,205848
207508,205849
207508,205850
207508,208080
207509,202598
207509,208656
207510,202599
207510,202707
207510,203001
207510,203927
207510,203982
207510,204694
207510,205272
207510,205839
207510,206950
207510,206951
207510,207522
207510,208657
207510,208989
207511,207524
207513,205012
207514,202659
207514,207513
207514,207514
207515,203151
207515,207515
207515,208077
207515,208654
207515,208925
207515,208933
207515,208941
207516,204691
207516,205268
207516,206948
207516,207516
207516,208081
207516,208655
207518,202759
207518,202895
207518,202896
207518,202897
207518,203839
207518,205840
207518,206406
207518,206408
207518,206949
207518,207509
207518,208076
207520,205239
207520,206411
207521,202759
207521,202895
207521,202896
207521,202897
207521,203839
207521,205840
207521,206406
207521,206408
207521,206949
207521,207509
207521,208076
207522,202599
207522,202707
207522,203001
207522,203927
207522,203982
207522,204694
207522,205272
207522,205839
207522,206950
207522,206951
207522,207522
207522,208657
207522,208989
207523,203354
207523,206412
207523,206954
207523,207523
207524,202816
207524,206955
207525,204689
207525,206956
207525,207510
207525,207525
207525,207526
207526,204689
207526,206956
207526,207510
207526,207525
207526,207526
207527,203002
207527,203108
207527,205848
207527,205849
207527,205850
207527,208080
207528,207528
207529,206958
207529,208660
207530,205277
207530,206420
207530,207535
207530,208092
207531,205278
207531,206416
207531,208093
207532,205279
207532,205856
207532,208168
207533,205280
207533,208095
207534,204711
207534,206966
207534,208102
207535,206243
207535,207536
207535,207537
207535,207889
207535,208488
207536,205277
207536,206420
207536,207535
207536,208092
207537,205277
207537,206420
207537,207535
207537,208092
207539,205282
207539,208667
207540,205858
207540,206425
207541,204710
207541,208669
207542,206970
207542,206972
207545,206550
207546,203255
207546,204037
207546,204719
207546,204720
207547,202600
207547,202709
207547,205293
207548,204717
207548,204723
207548,205871
207548,206982
207548,208675
207549,202600
207549,202709
207549,205293
207550,204824
207550,207064
207550,207065
207551,204725
207551,206987
207552,204824
207552,207064
207552,207065
207553,204734
207553,205879
207553,206439
207553,206999
207553,208118
207553,208120
207553,208121
207554,204734
207554,205879
207554,206439
207554,206999
207554,208118
207554,208120
207554,208121
207555,206438
207555,207547
207555,207549
207556,204217
207556,206985
207557,207557
207558,208123
207558,208124
207559,205880
207560,204718
207560,204738
207560,206983
207560,207560
207560,208122
207560,208130
207560,208689
207561,206446
207561,208697
207563,204746
207563,205887
207563,206448
207564,208067
207565,204749
207565,204750
207565,206450
207565,207564
207565,207565
207565,207566
207565,207567
207565,208135
207565,208136
207565,208137
207565,208695
207565,208696
207566,204749
207566,204750
207566,206450
207566,207564
207566,207565
207566,207566
207566,207567
207566,208135
207566,208136
207566,208137
207566,208695
207566,208696
207567,204749
207567,204750
207567,206450
207567,207564
207567,207565
207567,207566
207567,207567
207567,208135
207567,208136
207567,208137
207567,208695
207567,208696
207574,204085
207575,205321
207575,205897
207575,206579
207575,207701
207575,207702
207575,208150
207576,206463
207585,204771
207585,205329
207585,206471
207585,208157
207585,208158
207586,205331
207586,205332
207588,205335
207588,205855
207588,207033
207588,207530
207588,208161
207590,203214
207592,202498
207592,202866
207592,203485
207592,203559
207592,203776
207592,203989
207592,204787
207592,206482
207592,206483
207592,207045
207592,207591
207592,207592
207592,207593
207592,208179
207593,202498
207593,202866
207593,203485
207593,203559
207593,203776
207593,203989
207593,204787
207593,206482
207593,206483
207593,207045
207593,207591
207593,207592
207593,207593
207593,208179
207594,207594
207594,207596
207594,208737
207595,203845
207595,204788
207596,206386
207598,205377
207599,205372
207599,205926
207599,206502
207599,207601
207599,207612
207600,202713
207600,204813
207600,204814
207600,205368
207600,206505
207600,207048
207600,208195
207600,208196
207600,208747
207600,208757
207600,208758
207600,208759
207601,204800
207601,204805
207601,205362
207601,205916
207601,207602
207601,207603
207601,207605
207602,205364
207602,206501
207602,207604
207602,207610
207602,207611
207603,203010
207603,204799
207603,207605
207604,204800
207604,204805
207604,205362
207604,205916
207604,207602
207604,207603
207604,207605
207605,204800
207605,204805
207605,205362
207605,205916
207605,207602
207605,207603
207605,207605
207606,205927
207606,208191
207607,205381
207607,205382
207608,205381
207608,205382
207609,204806
207609,205917
207609,205920
207609,206491
207609,206495
207609,206497
207609,207053
207609,207054
207609,207609
207609,208183
207609,208749
207609,208750
207609,208751
207609,208752
207610,207407
207611,207407
207612,205370
207612,205939
207613,204812
207613,205369
207613,205375
207613,205376
207613,205919
207613,205921
207613,205922
207613,205923
207613,205928
207613,205929
207613,205930
207613,206498
207613,206499
207613,206500
207613,206504
207613,207056
207613,207058
207613,207599
207613,207608
207613,207613
207613,208184
207613,208186
207613,208192
207613,208193
207613,208755
207613,208756
207614,202822
207614,202867
207614,204797
207614,204801
207614,204807
207614,204810
207614,204811
207614,204815
207614,204816
207614,205365
207614,205366
207614,205933
207614,206492
207614,206506
207614,206507
207614,207049
207614,207055
207614,207060
207614,207061
207614,207600
207614,207614
207614,208187
207614,208194
207614,208197
207614,208748
207615,206508
207615,208760
207616,205043
207617,204360
207619,204823
207619,208935
207619,208990
207620,206336
207621,205943
207621,208211
207624,205952
207624,205953
207626,202553
207626,206517
207626,208212
207628,205390
207628,207628
207629,207443
207630,204275
207630,204832
207631,205400
207631,207622
207631,207623
207632,205955
207632,206519
207632,207072
207632,207632
207633,205383
207633,205936
207633,207062
207633,207063
207634,203663
207634,205397
207634,205399
207634,205958
207634,207633
207635,208217
207635,208775
207636,208217
207636,208775
207641,203065
207641,205411
207641,205969
207641,205971
207641,208219
207644,202948
207644,205987
207645,205974
207646,205976
207646,207645
207651,203431
207651,207656
207651,208233
207651,208787
207654,207089
207656,203431
207656,207656
207656,208233
207656,208787
207657,203252
207657,203563
207657,205824
207658,203807
207658,205989
207659,202667
207659,202872
207659,205425
207659,205988
207659,207659
207660,203432
207660,205427
207660,207660
207661,204844
207661,204845
207661,204846
207661,205935
207661,206510
207663,205439
207663,208240
207673,204873
207674,204872
207674,205458
207674,207673
207675,203435
207675,205461
207675,207120
207675,207676
207675,208826
207676,204046
207676,206023
207678,207678
207686,206042
207686,208840
207687,206043
207687,208276
207688,206043
207688,207688
207688,208276
207689,206043
207689,207688
207689,208276
207690,206043
207690,207688
207690,208276
207691,205418
207691,206536
207691,206577
207692,208140
207693,206048
207693,206054
207693,207136
207694,205484
207694,205493
207694,207696
207694,207708
207694,208278
207694,208282
207694,208283
207694,208286
207694,208847
207695,205484
207695,205493
207695,207696
207695,207708
207695,208278
207695,208282
207695,208283
207695,208286
207695,208847
207696,203726
207696,205499
207696,206058
207696,206593
207696,207148
207696,207711
207696,207714
207696,208294
207697,207084
207698,207084
207699,202506
207699,202678
207699,204894
207699,204896
207699,205485
207700,206580
207700,208844
207702,205484
207702,205493
207702,207696
207702,207708
207702,208278
207702,208282
207702,208283
207702,208286
207702,208847
207703,205321
207703,205897
207703,206579
207703,207701
207703,207702
207703,208150
207704,207693
207704,208846
207705,203018
207705,203270
207705,207139
207706,202508
207706,202679
207706,204898
207706,204901
207706,205491
207706,206053
207706,206587
207706,207705
207706,208279
207706,208285
207706,208858
207707,207710
207707,208293
207707,208862
207707,208863
207709,203220
207709,203271
207709,205495
207710,203326
207710,206590
207711,203786
207711,207713
207712,205417
207712,205496
207712,206535
207713,203786
207713,207713
207714,205500
207714,205975
207714,207085
207714,207147
207714,208225
207714,208226
207714,208784
207714,208785
207714,208864
207715,202728
207715,207715
207715,208871
207715,208872
207722,207318
207722,207871
207726,206080
207726,206610
207726,207734
207726,208314
207727,205525
207727,207729
207727,208892
207728,205525
207728,207729
207728,208892
207729,204916
207729,207726
207734,206616
207735,206083
207735,206087
207735,206089
207735,207739
207735,208318
207735,208322
207735,208323
207735,208324
207736,207735
207736,208894
207737,206617
207737,206618
207737,208321
207737,208895
207737,208896
207737,208897
207738,206088
207738,208898
207739,206088
207739,208898
207740,206619
207740,208325
207741,206619
207741,208325
207752,207188
207753,203275
207753,205546
207753,207182
207754,204383
207754,204384
207754,207754
207754,208348
207755,202568
207755,206636
207755,207760
207756,204932
207756,206100
207756,206635
207756,207184
207756,207186
207756,208344
207757,202622
207757,204054
207757,204382
207757,204929
207757,205544
207757,206633
207758,204388
207758,205408
207758,206525
207758,207080
207758,207758
207758,208218
207758,208350
207758,208778
207759,204385
207759,206103
207759,207759
207759,208352
207760,202567
207761,204390
207761,204939
207761,206104
207767,204395
207767,204950
207771,204962
207771,205563
207771,206656
207771,207771
207771,208363
207771,208364
207771,208918
207771,208954
207771,208984
207772,204966
207772,207214
207772,208369
207774,205571
207774,206118
207775,206119
207775,206120
207776,204940
207776,205549
207776,206638
207776,207761
207777,203946
207777,207217
207778,207216
207779,204979
207779,207219
207780,204979
207780,207219
207781,203900
207781,204105
207781,204414
207781,207220
207782,204066
207782,204422
207782,206672
207782,207916
207783,204417
207783,204418
207783,206129
207783,206670
207783,207223
207783,207224
207783,207225
207783,207782
207783,208380
207784,204370
207784,205597
207785,204419
207785,206130
207785,206671
207785,208381
207786,207229
207787,202521
207787,202685
207787,207787
207791,204431
207791,207791
207792,203082
207792,204432
207792,204995
207792,206684
207792,207793
207793,202631
207793,203081
207793,203450
207793,203949
207793,203950
207793,204011
207793,204434
207793,205589
207793,206136
207793,206139
207793,207792
207793,207795
207794,203125
207794,207239
207795,203948
207795,206682
207795,208392
207796,204999
207796,205594
207797,207233
207797,207234
207797,208395
207798,205593
207798,207237
207798,207799
207799,204997
207799,204998
207799,205592
207799,207236
207799,207797
207799,208396
207800,206695
207803,203854
207803,203855
207803,203856
207803,203901
207803,204059
207803,205007
207803,207803
207804,206149
207805,206149
207806,203516
207806,204199
207806,204205
207806,204306
207806,206699
207806,207806
207806,208412
207806,208994
207806,209002
207807,203735
207807,204306
207807,204452
207807,207807
207808,204457
207808,205016
207808,206160
207809,205014
207809,205609
207809,207254
207809,208414
207810,204455
207810,205013
207810,206159
207810,206700
207810,207809
207810,208415
207810,208920
207811,206703
207811,209034
207812,204836
207812,205405
207813,203579
207813,205020
207813,205611
207813,209017
207820,205037
207820,206179
207820,206716
207820,207270
207821,204475
207821,205035
207821,206175
207822,205039
207822,205040
207823,205038
207823,206718
207823,207824
207824,204646
207824,204647
207824,205225
207824,205622
207824,206355
207824,206356
207824,206357
207824,206717
207824,206719
207824,207272
207824,207466
207824,207467
207824,207469
207824,207823
207824,208014
207824,208604
207824,208606
207825,207274
207825,207825
207827,207827
207827,207828
207828,207827
207828,207828
207829,207827
207829,207828
207830,204480
207830,206182
207830,206183
207830,207829
207830,208435
207831,206191
207831,207289
207831,208902
207832,208437
207833,205049
207834,204318
207834,204484
207835,204427
207838,205054
207839,207839
207840,204495
207841,204348
207841,204493
207841,204494
207841,205630
207841,205631
207841,207844
207842,204348
207842,204493
207842,204494
207842,205630
207842,205631
207842,207844
207843,204348
207843,204493
207843,204494
207843,205630
207843,205631
207843,207844
207844,204339
207844,204483
207844,206724
207844,207280
207844,207841
207844,207842
207844,208434
207846,204503
207846,206198
207846,206735
207846,206737
207846,207298
207846,208447
207847,204503
207847,206198
207847,206735
207847,206737
207847,207298
207847,208447
207848,204501
207848,207846
207848,207847
207849,204496
207849,206195
207849,207295
207849,207849
207850,204497
207850,204498
207850,204499
207850,204500
207850,205058
207850,205059
207850,206199
207850,206200
207850,206201
207850,206736
207850,206739
207850,207294
207850,207299
207850,207300
207850,207850
207850,207851
207850,208448
207851,204497
207851,204498
207851,204499
207851,204500
207851,205058
207851,205059
207851,206199
207851,206200
207851,206201
207851,206736
207851,206739
207851,207294
207851,207299
207851,207300
207851,207850
207851,207851
207851,208448
207852,208255
207853,205066
207863,204016
207863,204184
207863,204358
207863,206214
207863,207310
207865,206217
207866,207315
207866,208466
207867,204018
207867,204113
207867,204193
207867,206220
207867,207867
207867,208463
207868,204519
207868,206222
207868,209011
207868,209012
207869,202912
207870,202799
207878,205830
207881,203189
207881,207881
207882,205665
207882,206234
207883,205091
207888,204151
207888,206242
207888,207338
207889,205672
207890,205099
207890,206785
207890,207341
207890,208489
207891,203586
207891,203963
207891,204116
207891,204547
207891,205100
207891,205674
207891,206240
207891,207891
207892,203190
207892,205102
207892,207337
207892,207892
207892,209019
207896,204551
207896,204552
207896,204554
207896,205678
207897,204551
207897,204552
207897,204554
207897,205678
207898,203697
207898,206249
207899,205231
207901,206901
207902,206793
207902,207352
207902,207902
207903,205227
207903,206361
207903,206910
207904,205689
207905,204562
207905,205122
207905,205688
207905,207913
207906,204562
207906,205122
207906,205688
207906,207913
207907,204562
207907,205122
207907,205688
207907,207913
207910,204562
207910,205122
207910,205688
207910,207913
207911,205690
207911,207914
207911,207915
207912,207362
207912,208507
207913,204562
207913,205122
207913,205688
207913,207913
207914,205120
207914,205691
207914,207911
207914,207917
207915,205121
207915,205687
207916,204563
207916,206800
207917,206262
207917,206263
207919,206265
207919,207366
207919,207920
207920,202530
207920,204566
207920,206802
207920,207365
207920,207919
207923,208514
207924,207421
207930,208523
207932,204696
207933,206974
207934,208622
207936,207663
207937,205713
207938,205712
207939,204584
207939,207389
207940,204584
207940,207389
207940,207940
207941,205148
207941,206820
207941,207424
207941,207942
207942,203463
207942,205719
207942,207941
207944,207396
207944,207398
207944,207945
207945,205150
207945,206821
207945,207944
207946,206272
207947,203345
207947,203641
207947,203642
207947,203750
207947,207947
207947,208537
207948,207948
207949,204589
207949,207949
207950,204870
207952,206828
207953,207953
207954,207953
207955,202919
207955,203830
207955,205166
207965,207890
207966,205173
207966,207965
207969,207422
207970,205749
207970,209087
207971,204609
207971,207423
207971,208556
207972,207970
207973,208437
207974,206816
207975,204612
207990,207990
207991,204775
207991,205339
207991,208165
207991,208166
207992,206338
207992,206339
207992,207993
207992,207994
207993,205076
207993,205654
207993,206212
207993,206748
207993,207444
207993,207863
207993,208460
207994,205076
207994,205654
207994,206748
207994,208460
207996,206342
207996,206883
207997,203201
207997,204638
207998,208588
207999,208589
208001,204640
208001,206349
208001,206897
208001,207459
208001,208003
208001,208597
208003,204640
208003,206349
208003,206897
208003,207459
208003,208003
208003,208597
208004,205221
208004,206350
208004,208004
208005,205221
208005,206350
208005,208004
208006,202654
208006,207460
208007,205153
208009,207250
208012,206902
208012,206903
208012,208603
208013,206904
208013,207463
208013,208012
208013,208599
208014,204646
208014,204647
208014,205225
208014,205622
208014,206355
208014,206356
208014,206357
208014,206717
208014,206719
208014,207272
208014,207466
208014,207467
208014,207469
208014,207823
208014,208014
208014,208604
208014,208606
208016,202811
208016,204648
208016,207470
208017,202811
208017,204648
208018,202542
208020,203645
208020,206912
208021,207473
208022,205796
208022,206176
208022,206370
208022,208022
208022,208023
208022,208611
208023,205796
208023,206176
208023,206370
208023,208022
208023,208023
208023,208611
208029,205237
208029,206376
208034,204229
208034,204242
208034,204250
208034,206919
208034,207479
208034,208034
208034,209033
208034,209037
208035,204229
208035,204242
208035,204250
208035,206919
208035,207479
208035,208034
208035,209033
208035,209037
208038,205276
208039,205802
208039,208039
208041,206922
208041,208043
208041,208625
208042,207486
208043,204663
208043,205244
208043,205809
208044,206389
208044,208042
208045,206388
208047,203106
208047,205251
208047,205252
208047,205819
208048,205731
208048,207405
208049,205248
208049,205813
208049,207495
208049,208050
208050,202657
208050,202705
208050,204668
208050,206391
208050,206923
208050,206927
208050,208049
208051,205820
208051,206924
208051,208054
208051,208632
208053,205251
208053,205252
208053,205819
208054,204669
208054,205818
208054,208053
208055,202482
208055,203352
208055,203541
208055,203707
208055,203708
208055,204670
208055,205246
208055,205253
208055,205812
208055,205821
208055,205822
208055,206390
208055,206925
208055,206926
208055,207497
208055,207498
208055,207499
208055,208048
208055,208055
208055,208056
208056,202482
208056,203352
208056,203541
208056,203707
208056,203708
208056,204670
208056,205246
208056,205253
208056,205812
208056,205821
208056,205822
208056,206390
208056,206925
208056,206926
208056,207497
208056,207498
208056,207499
208056,208048
208056,208055
208056,208056
208057,208633
208058,205258
208058,208635
208061,204672
208061,205254
208061,205823
208061,205833
208061,208058
208061,208063
208062,202658
208062,202814
208062,203765
208063,204672
208063,205254
208063,205823
208063,205833
208063,208058
208063,208063
208064,205977
208065,206398
208065,206939
208065,207501
208066,207504
208067,207506
208067,208647
208069,205265
208069,205273
208069,205274
208069,205847
208070,205837
208070,207520
208071,207511
208071,208071
208072,207511
208072,208071
208073,205265
208073,205273
208073,205274
208073,205847
208074,202759
208074,202895
208074,202896
208074,202897
208074,203839
208074,205840
208074,206406
208074,206408
208074,206949
208074,207509
208074,208076
208076,202545
208076,208075
208076,208653
208077,204689
208077,206956
208077,207510
208077,207525
208077,207526
208078,202660
208078,205270
208078,208078
208078,208976
208079,202759
208079,202895
208079,202896
208079,202897
208079,203839
208079,205840
208079,206406
208079,206408
208079,206949
208079,207509
208079,208076
208080,204689
208080,206956
208080,207510
208080,207525
208080,207526
208081,204691
208081,208081
208083,206413
208084,205012
208085,203003
208085,203207
208085,204698
208085,205275
208085,208085
208086,206958
208086,208660
208087,206958
208087,208660
208088,207672
208091,206963
208092,205335
208092,205855
208092,207033
208092,207530
208092,208161
208094,204709
208094,205283
208094,206421
208094,206422
208094,206969
208099,206971
208099,207542
208101,202487
208101,203109
208106,204713
208106,205288
208107,205865
208107,207099
208110,202547
208110,206996
208110,208676
208110,208679
208111,204824
208111,207064
208111,207065
208112,204244
208112,205885
208113,205306
208114,204736
208114,205305
208114,205870
208114,206998
208114,207546
208114,207553
208114,209048
208115,205038
208115,206718
208115,207824
208116,207002
208116,207554
208116,208126
208117,204739
208117,205301
208117,207000
208117,208677
208118,204724
208118,205298
208118,205299
208118,205873
208118,205874
208118,206989
208118,206990
208118,207550
208119,204724
208119,205298
208119,205299
208119,205873
208119,205874
208119,206989
208119,206990
208119,207550
208120,204476
208120,206177
208121,204732
208121,204737
208121,204740
208121,206441
208121,206444
208121,206993
208121,208125
208121,208129
208121,208688
208122,204718
208122,204738
208122,206983
208122,207560
208122,208122
208122,208130
208122,208689
208123,204726
208123,206436
208123,206991
208124,204726
208124,206436
208124,206991
208125,204476
208125,206177
208126,204436
208126,204996
208126,206687
208126,207794
208127,205310
208127,205883
208127,207558
208127,208114
208127,208127
208127,208128
208128,205310
208128,205883
208128,207558
208128,208114
208128,208127
208128,208128
208129,204476
208129,206177
208130,205291
